foreign_table,rel,primary_table,no,fk_column_name,join,pk_column_name,fk_constraint_name
dbo.LandingLeadDefaults,>-,dbo.GeneratedWebForm,1,LandingId, = ,Id,FKO6t8EyJaNeB0xldrrfvbUaq6D5o
dbo.LandingObjectDefaults,>-,dbo.GeneratedWebForm,1,LandingId, = ,Id,FK16TVd4q1WflaC2IjfP2zdm1wGoM
dbo.LDAPUserInLDAPGroup,>-,dbo.LDAPElement,1,LDAPUserId, = ,Id,FKarvNoIjCehiSZiuJXK3JCkdCcN4
dbo.LDAPUserInLDAPGroup,>-,dbo.LDAPElement,1,LDAPGroupId, = ,Id,FKpV0AzjEj73s8wPm8Z3uPVhbXCbM
dbo.Lead,>-,dbo.Account,1,PartnerId, = ,Id,FK0Kmij6Ys3JAXsT2e0grvAyNbTQ
dbo.Lead,>-,dbo.Account,1,QualifiedAccountId, = ,Id,FKiI14Pu3np2zO6eAamaWSwoYIUhQ
dbo.Lead,>-,dbo.AccountAnnualRevenue,1,AnnualRevenueId, = ,Id,FKWNll2yWOPypAjDjYefqvkGomk
dbo.Lead,>-,dbo.AccountCategory,1,AccountCategoryId, = ,Id,FKX9Kz6OnKMvHtnwWXrAt7yeD4lA4
dbo.Lead,>-,dbo.AccountEmployeesNumber,1,EmployeesNumberId, = ,Id,FKy5arpt0u8b2ZHqqk08pkeU02xs
dbo.Lead,>-,dbo.AccountIndustry,1,IndustryId, = ,Id,FKrB4XsX02KmGrJ4UArrrD4ZmU4XE
dbo.Lead,>-,dbo.AccountOwnership,1,AccountOwnershipId, = ,Id,FK5KnOefML7TFrMvaQM3JoB0cKfN4
dbo.Lead,>-,dbo.AddressType,1,AddressTypeId, = ,Id,FKBMBiPVIsbLlR4fWxplU7p7SYF7Y
dbo.Lead,>-,dbo.BulkEmail,1,BulkEmailId, = ,Id,FK0dM02eHtEAtyj7gc1ixgCaybrVI
dbo.Lead,>-,dbo.Campaign,1,CampaignId, = ,Id,FKhATcufRjgdbw2ZDAJh3ErXAS3A
dbo.Lead,>-,dbo.City,1,CityId, = ,Id,FKS0MMNL2VxouWAf7Iq6syxDOYH0
dbo.Lead,>-,dbo.Contact,1,QualifiedContactId, = ,Id,FKZytwAIS0LJfAsFWHiRCE4Oodg
dbo.Lead,>-,dbo.Contact,1,OwnerId, = ,Id,FK0JI8n84u1M8acdEhrDjKuUge28Q
dbo.Lead,>-,dbo.Contact,1,SalesOwnerId, = ,Id,FKkhDvVsMnSaTiYUyPjL53GGVvFw
dbo.Lead,>-,dbo.Contact,1,PartnerOwnerId, = ,Id,FKxym3IOyDq8ENjGSBcCGXPRX9bk
dbo.Lead,>-,dbo.ContactDecisionRole,1,DecisionRoleId, = ,Id,FKwVRnIhHY56LnGPcBQtBO4Dw
dbo.Lead,>-,dbo.ContactSalutationType,1,TitleId, = ,Id,FKKH5nY60PdZTcngioOc6BPF0aNhk
dbo.Lead,>-,dbo.Country,1,CountryId, = ,Id,FKayqItr3TAzPQGtmqPVnw3z3eAE
dbo.Lead,>-,dbo.Department,1,DepartmentId, = ,Id,FK6LnIqjUZ0xjWLZ8RrmBKel2Qd0
dbo.Lead,>-,dbo.Event,1,EventId, = ,Id,FKudUwfJWBawxDhu9ZZtKQGdqIhFk
dbo.Lead,>-,dbo.Gender,1,GenderId, = ,Id,FK97dukGghBQspyvHNuH0IsdfwQ7w
dbo.Lead,>-,dbo.GeneratedWebForm,1,WebFormId, = ,Id,FK7DP9Z668MESQM6o46ho8OZj1HCc
dbo.Lead,>-,dbo.GlbDepartment,1,GlbDepartmentId, = ,Id,FKl8n0r2K9JKGhHoAvY583uCR8
dbo.Lead,>-,dbo.GlbDepartment,1,GlbReferringDepartmentId, = ,Id,FKmdU2JfyepcKnxHF77iJAFKXNp0
dbo.Lead,>-,dbo.InformationSource,1,InformationSourceId, = ,Id,FKg2CLMdq9ygUmUClkdCl7Y7ZHGk
dbo.Lead,>-,dbo.Job,1,JobId, = ,Id,FKvrFJmE7BeSfmNebCdL2oXnfls
dbo.Lead,>-,dbo.LeadDisqualifyReason,1,LeadDisqualifyReasonId, = ,Id,FK6qwXbPhQaSPoKr1TtlPKoGHktes
dbo.Lead,>-,dbo.LeadMedium,1,LeadMediumId, = ,Id,FKudcsbfpsLRXLHlkzu8UrCWLU
dbo.Lead,>-,dbo.LeadRegisterMethod,1,RegisterMethodId, = ,Id,FKzKFwOpbokuu8iqGmmRz6IxA4NBQ
dbo.Lead,>-,dbo.LeadSource,1,LeadSourceId, = ,Id,FKWEz2TUsk3UlAtjb2SVp6C5VG8rI
dbo.Lead,>-,dbo.LeadStatus,1,StatusId, = ,Id,FKIB9rKwBi0ke3OP3tdCQ3zIxz9E
dbo.Lead,>-,dbo.LeadType,1,LeadTypeId, = ,Id,FK8Y0dH7bkuFudZZUAtUxGnEd8V4
dbo.Lead,>-,dbo.LeadTypeStatus,1,LeadTypeStatusId, = ,Id,FKb1diUauob6bRZlgaYZ13wgg5gM
dbo.Lead,>-,dbo.Opportunity,1,OpportunityId, = ,Id,FKQ8cD3soxYDnqheFQShORzD6iheI
dbo.Lead,>-,dbo.OpportunityDepartment,1,OpportunityDepartmentId, = ,Id,FKdgpHmGFTaIHCjcufzn8UOEVc
dbo.Lead,>-,dbo.OpportunityType,1,SalesChannelId, = ,Id,FKP4D2dOlManLxZ8qswWDtKJTpZU4
dbo.Lead,>-,dbo.Order,1,OrderId, = ,Id,FKxmHHqJbFpjpBcu097Ho9zlgyidc
dbo.Lead,>-,dbo.PartnerType,1,PartnerTypeId, = ,Id,FKLyMfAAnyjBl5msvfPRkFZVubek
dbo.Lead,>-,dbo.QualifyStatus,1,QualifyStatusId, = ,Id,FKKZXHjWfmn5JVIwDY53ULLtPvBU
dbo.Lead,>-,dbo.Region,1,RegionId, = ,Id,FKeVHUivPu3iYs6JM5ol5dYkEDA
dbo.Lead,>-,dbo.UsrFinancialAccounts,1,UsrFinancialAccountId, = ,Id,FKElVXBNOTEgzTONy19ciPuCCl1o
dbo.Lead,>-,dbo.UsrFinancialAccounts,1,GlbFinancialAccountId, = ,Id,FKz20qzwD2OzzClwtfh4X5Ka95FNY
dbo.LeadAddress,>-,dbo.AddressType,1,AddressTypeId, = ,Id,FKRDz2TBjBg8JglkZusPMREbhK80I
dbo.LeadAddress,>-,dbo.City,1,CityId, = ,Id,FKTv3AgTjpogxFOhwrSGIhK7HUo
dbo.LeadAddress,>-,dbo.Country,1,CountryId, = ,Id,FKRKdnXKQ3OvnksUN4q5q3HRfXTYA
dbo.LeadAddress,>-,dbo.Lead,1,LeadId, = ,Id,FKBI35YwQkHfj7oZ3VkoozJTjmw
dbo.LeadAddress,>-,dbo.Region,1,RegionId, = ,Id,FKxdNREFI7liWH0na33VEndtfM7nY
dbo.LeadFolder,>-,dbo.FolderType,1,FolderTypeId, = ,Id,FKraxkmE1kXWwafURK7dmBCJZyRVE
dbo.LeadFolder,>-,dbo.LeadFolder,1,ParentId, = ,Id,FKI0dKqMLR5K0oxze9Tz8ntfoR4ag
dbo.LeadInFolder,>-,dbo.Lead,1,LeadId, = ,Id,FKXeKkEwJUMuITXJ2u8g29RCYKqo
dbo.LeadInFolder,>-,dbo.LeadFolder,1,FolderId, = ,Id,FK1LGw93BIpwBW3cxBSsPHnFAujh4
dbo.LeadInQualifyStatus,>-,dbo.Contact,1,OwnerId, = ,Id,FKTeaifg5Luz1cR6Pf1sh8NYSPFM
dbo.LeadInQualifyStatus,>-,dbo.Lead,1,LeadId, = ,Id,FKekgSxiX8MCAvMFvn8oqxJyaYIZM
dbo.LeadInQualifyStatus,>-,dbo.QualifyStatus,1,QualifyStatusId, = ,Id,FKRBNIR4pCZuQ3MWlrvcweoe9xLs
dbo.LeadInTag,>-,dbo.Lead,1,EntityId, = ,Id,FKJbW3nXE3RxI6efHcjazKh19BVPA
dbo.LeadInTag,>-,dbo.LeadTag,1,TagId, = ,Id,FKK6QO89DgAq0fBJ5BwqzwoW9E
dbo.LeadMediumCode,>-,dbo.LeadMedium,1,LeadMediumId, = ,Id,FK4sMUKQiqQneK3Opg3rdd6HYtto0
dbo.LeadMessageHistory,>-,dbo.Lead,1,LeadId, = ,Id,FK0rH5jPfNZCpjFOivci6Ahb4RrAg
dbo.LeadMessageHistory,>-,dbo.MessageNotifier,1,MessageNotifierId, = ,Id,FKW2E17o2OjQyx6uPu8hMeuIZfeQ
dbo.LeadProduct,>-,dbo.Lead,1,LeadId, = ,Id,FKK5fndDBmSo2iaTwBO35jouFvzA
dbo.LeadProduct,>-,dbo.Product,1,ProductId, = ,Id,FK9cMoNYxwjsJOC7xbnEOiJyBsFuw
dbo.LeadSource,>-,dbo.LeadMedium,1,LeadMediumId, = ,Id,FKAMjjXJjoPa0rTFm53UBMAAI5D0
dbo.LeadSourceCode,>-,dbo.LeadSource,1,LeadSourceId, = ,Id,FKzYOclgvjSuyWorSu3JRTUJAxzE
dbo.LeadSourceUrl,>-,dbo.LeadSource,1,LeadSourceId, = ,Id,FKiht3FP9el79Fg2XSeL5c4bVCqQ
dbo.LeadTag,>-,dbo.TagType,1,TypeId, = ,Id,FKypOCeAbloGSzEoDMkmQSJzpgL9s
dbo.LeadType,>-,dbo.SysImage,1,ImageId, = ,Id,FKBL6ntYsXkOwrXyKw4n1ANbvq1o
dbo.LeadTypeForecast,>-,dbo.Currency,1,CurrencyId, = ,Id,FK8ZHfj5xyYLimIJtoQ6G2MLnmsIk
dbo.LeadTypeForecast,>-,dbo.ForecastColumn,1,ForecastColumnId, = ,Id,FKgHXZ7fAPdZe82M2gHuJUV36GyKo
dbo.LeadTypeForecast,>-,dbo.ForecastIndicator,1,IndicatorId, = ,Id,FKRWVXLs5N91VtHKtThVzs2V8kAA
dbo.LeadTypeForecast,>-,dbo.ForecastRow,1,RowId, = ,Id,FK5xp2FfUh4FnoJDveVr8ZJUFM7H8
dbo.LeadTypeForecast,>-,dbo.ForecastSheet,1,SheetId, = ,Id,FK8RmUppqz8lGOLdZWq33YSzi83U
dbo.LeadTypeForecast,>-,dbo.LeadType,1,LeadTypeId, = ,Id,FKA4uI2nCGF8DYwLH8MwxiNzTVjOs
dbo.LeadTypeForecast,>-,dbo.Period,1,PeriodId, = ,Id,FKTAce10RZwrJzgNZJDrQpC8adPdg
dbo.LevelPartnershipParam,>-,dbo.ParameterType,1,ParameterTypeId, = ,Id,FKVdCkX72aB3z0xfu6uslksJO9LoE
dbo.LevelPartnershipParam,>-,dbo.PartnerLevel,1,PartnerLevelId, = ,Id,FKdZptgIxV9lBMhvLfTLI9tNu9QB8
dbo.LevelPartnershipParam,>-,dbo.PartnerParamCategory,1,PartnerParamCategoryId, = ,Id,FKxVLK20TIcBKfxNm15CL5nwh4ZMM
dbo.LevelPartnershipParam,>-,dbo.Specification,1,SpecificationId, = ,Id,FKpPydRT0INyLlfqhkVLAWq7XUAk
dbo.LevelPartnershipParam,>-,dbo.SpecificationListItem,1,ListItemValueId, = ,Id,FKpZ145VulK0yK6PZVXjoNywHPmE
dbo.LevelPartnershipParam,>-,dbo.SpecificationType,1,ParameterValueTypeId, = ,Id,FKqFMkkYateB7dEkFdkqNjTuiNFg
dbo.Like,>-,dbo.Contact,1,ContactId, = ,Id,FKGklddgNRcvPS132ZqHhYPIyl8o
dbo.Like,>-,dbo.KnowledgeBase,1,KnowledgeBaseId, = ,Id,FKNzGWjMD9uV4JGmcQ9ILGPzUMqI
dbo.ListenerByNotifier,>-,dbo.MessageListener,1,MessageListenerId, = ,Id,FKoHBbvXHe6tc2q56Lt1D5syHking
dbo.ListenerByNotifier,>-,dbo.MessageNotifier,1,MessageNotifierId, = ,Id,FKhzFOZGFdoIp6a8jEWk2BxzAxQQ0
dbo.LMColumnTemplate,>-,dbo.LMStartEvent,1,LMStartEventId, = ,Id,FK6tIBfiQTsfTS98wBlnOjUHQe5gI
dbo.LocationHistory,>-,dbo.Contact,1,ContactId, = ,Id,FKg32oaHW7cewyy0aZMR4TM6XwrmU
dbo.LookupFolder,>-,dbo.FolderType,1,FolderTypeId, = ,Id,FKhCh2UpkqSEOBYTfuE9cjPYk0
dbo.LookupFolder,>-,dbo.LookupFolder,1,ParentId, = ,Id,FKXHU5ss6AtARLwSLLJhYgQkVX0lE
dbo.LookupInFolder,>-,dbo.Lookup,1,LookupId, = ,Id,FK3n5qjUzxUKLB361RFDGqIDdU8
dbo.LookupInFolder,>-,dbo.LookupFolder,1,FolderId, = ,Id,FKUhLsVv21dqAQYqjgPKD0GTuUqI
dbo.LookupInTag,>-,dbo.Lookup,1,EntityId, = ,Id,FKq0tYXujiV67YbHP17uKLWu4nvGg
dbo.LookupInTag,>-,dbo.LookupTag,1,TagId, = ,Id,FK9G6lRTPyzgYrryLgEJtv7MZgqo
dbo.LookupTag,>-,dbo.TagType,1,TypeId, = ,Id,FKGvvL3bA2dGbmnqewAS61NtgOUWs
dbo.Macros,>-,dbo.AdditionalParam,1,AdditionalParamId, = ,Id,FKeIbkkOWoRUzYZqATCwlreOTnQ
dbo.Macros,>-,dbo.Command,1,CommandId, = ,Id,FK8akPk7vshN7Wy8Y4vCOyFiVlcc
dbo.Macros,>-,dbo.MainParam,1,MainParamId, = ,Id,FK25k3LiolmOwQQgPQjTGmNHPDDxg
dbo.MailboxContactFolder,>-,dbo.ContactFolder,1,ContactFolderId, = ,Id,FKb1NPdJ8M1ywJ0XHB5TVtz9bKk
dbo.MailboxContactFolder,>-,dbo.MailboxSyncSettings,1,MailboxSyncSettingsId, = ,Id,FKRt2iHRJecvcZUmolat7yYSpZ94U
dbo.MailboxFoldersCorrespondence,>-,dbo.ActivityFolder,1,ActivityFolderId, = ,Id,FKyxTwDzNmU8V9xFcEWawqPu8FDk
dbo.MailboxFoldersCorrespondence,>-,dbo.MailboxSyncSettings,1,MailboxId, = ,Id,FKJ0Cw7m9khjse6BT9IWsTyfIpM
dbo.MailboxForIncidentRegistration,>-,dbo.CaseCategory,1,CategoryId, = ,Id,FKtmFlm3AidR8WR45bYyKon3jhItQ
dbo.MailboxForIncidentRegistration,>-,dbo.MailboxSyncSettings,1,MailboxSyncSettingsId, = ,Id,FKHL1fpUaLjAFsC2c475PLkURlOfg
dbo.MailboxSettingsFile,>-,dbo.Contact,1,LockedById, = ,Id,FKh9hqPXPjqez9MLg3xAlEcIhCQo
dbo.MailboxSettingsFile,>-,dbo.FileType,1,TypeId, = ,Id,FKWTYWdDm0JdI5SrPOj2kANTHFLTo
dbo.MailboxSyncSettings,>-,dbo.MailServer,1,MailServerId, = ,Id,FK7YnLi39wTqFhl660TCr9A54eSU
dbo.MailboxSyncSettings,>-,dbo.MailSyncPeriod,1,MailSyncPeriodId, = ,Id,FKT0oN49gUfpLwyK8LCdBCNlUERk
dbo.MailboxSyncSettings,>-,dbo.OAuthTokenStorage,1,OAuthTokenStorageId, = ,Id,FKYas5B67aamtfMqV34PF9SgkLjUw
dbo.MailboxSyncSettings,>-,dbo.SyncErrorMessage,1,ErrorCodeId, = ,Id,FKYreHhd6RwCzGYcCAFg1vuwCrMnQ
dbo.MailboxSyncSettings,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKr2xa5ib6Me0eIquzQZMmsUmvTac
dbo.MailboxSyncSettings,>-,dbo.SysLanguage,1,MessageLanguageId, = ,Id,FKG6hfnB2s2jZighVttTaEWDebOA
dbo.MailServer,>-,dbo.EmailProtocol,1,EmailProtocolId, = ,Id,FK81efTCXfpt63x6MRVeXZO056Tgw
dbo.MailServer,>-,dbo.MailServerType,1,TypeId, = ,Id,FKc9SullEechd6pxJGOdEPYr840Q
dbo.MailServer,>-,dbo.OAuthApplications,1,OAuthApplicationId, = ,Id,FKl660nQAK4mnlTGfgmXB6olcg6o
dbo.MailServer,>-,dbo.SysImage,1,LogoId, = ,Id,FKET95CeL0ygaCpZjp9iZ4hIR8jk
dbo.MailServerDomain,>-,dbo.MailServer,1,MailServerId, = ,Id,FKEmJunEz6eM2oDgJn5BQps5my5tA
dbo.MainParamLczOld,>-,dbo.MainParam,1,RecordId, = ,Id,FKvhP0u5adTmLgvCyhkBaGyaTZiF8
dbo.MainParamLczOld,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKJ3fnd3yBSSImBYZckzSLnyhophU
dbo.MaintenanceWindow,>-,dbo.DayOfWeek,1,DayOfWeekId, = ,Id,FK36jv7n0InS14thwG51pOBxMQBrA
dbo.MessageNotifier,>-,dbo.MessageNotifier,1,AliasNotifierId, = ,Id,FKeVe8OmimBEn8n18xJvDKlMp6D0
dbo.MessageNotifierBySection,>-,dbo.MessageNotifier,1,MessageNotifierId, = ,Id,FKyKjQCi86eNtlyjtZJmx5W7ZYL0
dbo.MessageNotifierBySection,>-,dbo.SysModule,1,SectionId, = ,Id,FKXZgRDFNCHWte9kUKIqshU2XP5k
dbo.MessagePublisher,>-,dbo.SysImage,1,ImageId, = ,Id,FKJ0qgUDW3yPcGgXHz5BhMH3JtSUc
dbo.MessagePublisherBySection,>-,dbo.MessagePublisher,1,MessagePublisherId, = ,Id,FKtpzm0NRCPspIts4YVOCND93F1uA
dbo.MessagePublisherBySection,>-,dbo.SysModule,1,SectionId, = ,Id,FK2hdDCCvOxdpmFnR5INTZdiGwqc
dbo.MktgActivity,>-,dbo.Account,1,AccountId, = ,Id,FKRnf9IarMQrLD2lULHvqFfHPpsSE
dbo.MktgActivity,>-,dbo.CampaignPlanner,1,CampaignPlannerId, = ,Id,FKcIXCzwxvjoDaVPL9FZqAG1BqG6I
dbo.MktgActivity,>-,dbo.Contact,1,OwnerId, = ,Id,FK4sQrGptMKEoLIrFVXda8O1ulStc
dbo.MktgActivity,>-,dbo.Currency,1,CurrencyId, = ,Id,FK0e6HwpOEbsEf2EjMuhhaHKnso
dbo.MktgActivity,>-,dbo.Fund,1,FundId, = ,Id,FKJNAeHV9WMYZVKx6Zeq6oojHabZw
dbo.MktgActivity,>-,dbo.LeadMedium,1,ChannelId, = ,Id,FKt8GCNlP3UcGs8fp9QdV8NLwUMq4
dbo.MktgActivity,>-,dbo.MktgActivityStatus,1,StatusId, = ,Id,FKojtGt4BG0Ct4q3VvQ0pRDyxWhQ
dbo.MktgActivity,>-,dbo.MktgActivityType,1,MktgActivityTypeId, = ,Id,FKN4aDeItaMVHYrudWD1x6cfMPBc
dbo.MktgActivity,>-,dbo.Partnership,1,PartnershipId, = ,Id,FKeC8wL8Ooyibgtfs8pWvAGiRieY
dbo.MktgActivityFile,>-,dbo.Contact,1,LockedById, = ,Id,FKHL3srP5wQmWh44xxUSBJAFVasCo
dbo.MktgActivityFile,>-,dbo.FileType,1,TypeId, = ,Id,FKHcsJ3IYrzBsZA2qKuOaPf1m7zU
dbo.MktgActivityFile,>-,dbo.MktgActivity,1,MktgActivityId, = ,Id,FK2Sw1IyWUeBiEI7gy6XOYuQReIQk
dbo.MktgActivityFolder,>-,dbo.FolderType,1,FolderTypeId, = ,Id,FKLXK7EPu2UR7ItjKuzFS6JOafuc
dbo.MktgActivityFolder,>-,dbo.MktgActivityFolder,1,ParentId, = ,Id,FKPziWemyC4LkPFYCn5JCJiTe8
dbo.MktgActivityInFolder,>-,dbo.MktgActivity,1,MktgActivityId, = ,Id,FKDQahxJoC93PuigMv1J6rO2RbMk
dbo.MktgActivityInFolder,>-,dbo.MktgActivityFolder,1,FolderId, = ,Id,FKY71y5nVikvSiw1ALbYhPJKB2yok
dbo.MktgActivityInTag,>-,dbo.MktgActivity,1,EntityId, = ,Id,FKzvDQ3EvwjvFrufzTKVTdKh764
dbo.MktgActivityInTag,>-,dbo.MktgActivityTag,1,TagId, = ,Id,FKLFZAOXq3zY5HGjBdIePGsaKk1g
dbo.MktgActivityTag,>-,dbo.TagType,1,TypeId, = ,Id,FKcc63ZoyUmydTjbFynvnsPe850
dbo.MLClassificationResult,>-,dbo.MLModel,1,ModelId, = ,Id,FKBF2CbSDEnjlvcTs1kuTt8GOur8
dbo.MLModel,>-,dbo.MLConfidentValueMethod,1,MLConfidentValueMethodId, = ,Id,FKgVewLxmzejW75A87Zel3J1Tk
dbo.MLModel,>-,dbo.MLModelState,1,StateId, = ,Id,FK6cs7GlhRfASKtbTvZRcq0ApGA
dbo.MLModel,>-,dbo.MLProblemType,1,MLProblemTypeId, = ,Id,FKKi67i9WElcwe3SFCNgQsP0svHc
dbo.MLModel,>-,dbo.MLTaskStartMethod,1,BatchPredictionStartMethodId, = ,Id,FKcY46XFmUcaY7gYYOaVnaOw742w
dbo.MLModelColumn,>-,dbo.MLModel,1,MLModelId, = ,Id,FKmSnEdeZnvGGgxpXL2YM1EfmZao
dbo.MLModelFile,>-,dbo.Contact,1,LockedById, = ,Id,FKLZDhA0ImI9g14TI2Ep4OsmfG99U
dbo.MLModelFile,>-,dbo.FileType,1,TypeId, = ,Id,FK1iRsHkYtb4Y9zMR5pQDYg8WXbk
dbo.MLModelFile,>-,dbo.MLModel,1,MLModelId, = ,Id,FKk92ioXthjBMy92N8BKnO94bgFc
dbo.MLModelFolder,>-,dbo.FolderType,1,FolderTypeId, = ,Id,FKEUgjMxBLwP5005xJhwhJtQQAKYY
dbo.MLModelFolder,>-,dbo.MLModelFolder,1,ParentId, = ,Id,FKctpIqQoeMRJvJ50lNbcSHErbmM
dbo.MLModelInFolder,>-,dbo.MLModel,1,MLModelId, = ,Id,FKaRz05nZKHoihfFycrO9s22eT2kc
dbo.MLModelInFolder,>-,dbo.MLModelFolder,1,FolderId, = ,Id,FKGw8kcGJugqPm5140rbj8EXS1dEs
dbo.MLModelInTag,>-,dbo.MLModel,1,EntityId, = ,Id,FKj3bXGMJEswleaphEIKlTeYWyl0
dbo.MLModelInTag,>-,dbo.MLModelTag,1,TagId, = ,Id,FKG1HLpMa0RwfYJf2FtDcaztlac
dbo.MLModelTag,>-,dbo.TagType,1,TypeId, = ,Id,FKRwoaMVuZt4XWCBzloCuxCiYZB8
dbo.MLPrediction,>-,dbo.MLModel,1,ModelId, = ,Id,FKsfcgi7JdYbTfHnQz2bAOujPVw3o
dbo.MLTrainSession,>-,dbo.MLModel,1,MLModelId, = ,Id,FKHZmU2LXYGNg0aa9oKWBjNrCZ9A4
dbo.MLTrainSession,>-,dbo.MLModelState,1,StateId, = ,Id,FKXOkPVtepHvNrnQNFS9SXMLfQSQ
dbo.MultiDeleteQueue,>-,dbo.MultiDeleteDenyReason,1,DenyReasonId, = ,Id,FK7rgSyAHcsZcQwkoVjO1RCZ72BM
dbo.MultiDeleteQueue,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKuSd0WnqeA2OklEQyEHXqLpPAvIU
dbo.MultiLookupImage,>-,dbo.SysImage,1,LookupImageId, = ,Id,FKg8zGD4Dv2XF57TrSCUbCDG6s
dbo.NotificationsSettings,>-,dbo.NotificationType,1,NotificationTypeId, = ,Id,FKvYNZKaezFiygl3zvHAJj8far0w
dbo.NotificationsSettings,>-,dbo.SysImage,1,SysImageId, = ,Id,FK7kcGzBgVKP7DdskWGev7IpWy4
dbo.OAuth20AppFile,>-,dbo.Contact,1,LockedById, = ,Id,FKYuWd9qmfYE1myLx4JpcaJSGgj0
dbo.OAuth20AppFile,>-,dbo.FileType,1,TypeId, = ,Id,FKOgC1DxHNuv6kN7c3mtKK6DnwZo8
dbo.OAuth20AppFile,>-,dbo.OAuthApplications,1,OAuth20AppId, = ,Id,FK2e8gqw9Cf8KGGWNQSwmhtx7Hug
dbo.OAuth20AppFolder,>-,dbo.FolderType,1,FolderTypeId, = ,Id,FKB7XqJd9w9V0kWDDEdXpJGJdNO2I
dbo.OAuth20AppFolder,>-,dbo.OAuth20AppFolder,1,ParentId, = ,Id,FKeEvDU1c3ApAc8IXLNXrIOw658
dbo.OAuth20AppInFolder,>-,dbo.OAuth20AppFolder,1,FolderId, = ,Id,FKtBvB8RlsfUXP1R65lOvb2SgLcX8
dbo.OAuth20AppInFolder,>-,dbo.OAuthApplications,1,OAuth20AppId, = ,Id,FKeNrs2VyKOVm9oBdaGH9JWiYvmps
dbo.OAuth20AppInTag,>-,dbo.OAuth20AppTag,1,TagId, = ,Id,FKrE9UQqGjQ72JAlaBh9bXsSNXZ7w
dbo.OAuth20AppInTag,>-,dbo.OAuthApplications,1,EntityId, = ,Id,FKHzjRLZDkPv3E5taKKjsl4DtiuS4
dbo.OAuth20AppTag,>-,dbo.TagType,1,TypeId, = ,Id,FKIiO45x1KOTYH4CGVa1k6WH3nedo
dbo.OAuthApplications,>-,dbo.SysAdminUnit,1,SharedUserId, = ,Id,FKUSV2eWpqIcNAMuK0rzOmlXd0izQ
dbo.OAuthApplications,>-,dbo.SysImage,1,ImageId, = ,Id,FK6q568kXloyHJDWxb2TY48gVttWU
dbo.OAuthAppScope,>-,dbo.OAuthApplications,1,OAuth20AppId, = ,Id,FKMPBhtd7k4uLq4vu1blbxU7q932M
dbo.OAuthClientApp,>-,dbo.SysAdminUnit,1,SystemUserId, = ,Id,FKGkpo1mKOIrtId5F8ql9dFeT4s
dbo.OAuthResourceInClient,>-,dbo.OAuthClientApp,1,OAuthClientId, = ,Id,FK4GacfIQW8HBw4ghSPRT2qfCZEc
dbo.OAuthResourceInClient,>-,dbo.OAuthResource,1,OAuthResourceId, = ,Id,FKJED513bmZOZUj0MDZ3KW0ooyExM
dbo.OAuthTokenStorage,>-,dbo.OAuthApplications,1,OAuthAppId, = ,Id,FKJlxplFYjjTn7YUPUk6JkZ2bE
dbo.OAuthTokenStorage,>-,dbo.SysAdminUnit,1,SysUserId, = ,Id,FKIIAekkTFqOFVOt5MAcO8uoDYws
dbo.OmnichannelChat,>-,dbo.Channel,1,ChannelId, = ,Id,FKkyWQSU4WHlPgZbx44au6HVgnsc
dbo.OmnichannelChat,>-,dbo.Contact,1,ContactId, = ,Id,FKsZ6ySgIXIstZmgEql0yURubpic
dbo.OmnichannelChat,>-,dbo.OmnichannelChatStatus,1,StatusId, = ,Id,FK4ORE7KZ7lFyQjKnUrwMzSOEHKI
dbo.OmnichannelChat,>-,dbo.SysAdminUnit,1,OperatorId, = ,Id,FKuOwjD6mcnIAdQ8f2ANT7lDVXtU
dbo.OmnichannelMessageFile,>-,dbo.Contact,1,LockedById, = ,Id,FK0kC3BpPqq10PURI13J9z6zqYs
dbo.OmnichannelMessageFile,>-,dbo.FileType,1,TypeId, = ,Id,FKtPKIzKdP4noPpauVvIimIJ2o
dbo.OppContactMotivator,>-,dbo.OppContactMotivators,1,ContactMotivatorId, = ,Id,FK4vNfT3zUyGBSgYtVuMrcUjoXcXM
dbo.OppContactMotivator,>-,dbo.OpportunityContact,1,OpportunityContactId, = ,Id,FKuOEgQFH6ulfHt3RZ9LpKtSANGtI
dbo.OppContactMotivators,>-,dbo.OppContactMotivatType,1,TypeId, = ,Id,FKfxkgdWhCUBC4vivzW01m8XP0w
dbo.OppDepartmentForecast,>-,dbo.Currency,1,CurrencyId, = ,Id,FKCE5do6NXmbJzGHsDGYqBGgkXE
dbo.OppDepartmentForecast,>-,dbo.ForecastColumn,1,ForecastColumnId, = ,Id,FK7hoY1ZtnGyzkPB735O8hiOfnk
dbo.OppDepartmentForecast,>-,dbo.ForecastIndicator,1,IndicatorId, = ,Id,FK9N37GklDCJ1trFvn9zztqB9NfI
dbo.OppDepartmentForecast,>-,dbo.ForecastRow,1,RowId, = ,Id,FKcjsF9FPY3Ae3Ne84ogGcmnWInw
dbo.OppDepartmentForecast,>-,dbo.ForecastSheet,1,SheetId, = ,Id,FKdC7PryvdQC5FsGJZQmWzCGWDHGg
dbo.OppDepartmentForecast,>-,dbo.OpportunityDepartment,1,OpportunityDepartmentId, = ,Id,FKc3JqbksQmGmSZzC02fKpVD5Pac
